Item,Qty needed
Diode SS34 SMD Type A,1
C 100uF SMD type B,1
C 10uF SMD Type A,1
AMS1117 3.3V,1
Terminal Block KF301-5.0-2P,1
Terminal Block KF301-5.0-3P,1
R 2.2K SMD 0805,3
BS170,1
Micro Switch 6*6*5mm,2
breakaway Male header x40,1
Double Row 2X4 Pin 8P 2.54Mm Female Straight ,1
ESP-01,1
,
,
,
PCB Wireless DS18B20 v1.2 25,4mmx30,5mm,1
